Date 14.05.2020 16:06:05
Filename	Peak height	Peak area	BH Peak	Header info
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 317.Spk	0.3535891283666153	0.04291333336101947	31.079489995351835	12.04.2019 21:15:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 318.Spk	0.34386547216289465	0.04286945371632032	30.84053056563816	12.04.2019 21:16:25
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 319.Spk	0.34158747664296646	0.042699849865195025	30.9000629329509	12.04.2019 21:17:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 320.Spk	0.35141821199547024	0.04267181422250636	30.648971894671917	12.04.2019 21:18:54
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 321.Spk	0.3457985632310456	0.04302499408872025	30.827287514240915	12.04.2019 21:20:08
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 322.Spk	0.3483609389930809	0.04197275986477339	30.370818603896407	12.04.2019 21:21:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 323.Spk	0.3420160129889313	0.04180651259905898	30.190949483223253	12.04.2019 21:22:37
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 324.Spk	0.3483543362808776	0.042105022419341664	30.570761537926924	12.04.2019 21:23:52
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 325.Spk	0.3420142246156907	0.04255147572304925	30.94330426375799	12.04.2019 21:25:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 326.Spk	0.33423736849039665	0.04182369274488993	30.326033614088413	12.04.2019 21:26:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 327.Spk	0.3329892261397076	0.04159335388122298	30.14332949298937	12.04.2019 21:27:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 328.Spk	0.3445347045397869	0.04259552006462562	30.814999008298226	12.04.2019 21:28:50
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 329.Spk	0.3436359183803	0.04321889891999962	30.947047446379866	12.04.2019 21:30:04
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 330.Spk	0.3176769078926544	0.042469747816637364	30.46953740258601	12.04.2019 21:31:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 331.Spk	0.33853708256888965	0.04195015475214007	30.144533934118858	12.04.2019 21:32:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 332.Spk	0.3238237207407918	0.04219027275868515	30.281083212098135	12.04.2019 21:33:47
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 333.Spk	0.33475147305335634	0.042085412439818115	30.243417433885302	12.04.2019 21:35:02
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 334.Spk	0.33393923931999514	0.041818926245425596	30.184193791279995	12.04.2019 21:36:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 335.Spk	0.3347536143063344	0.042647407082127324	31.15830546600744	12.04.2019 21:37:31
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 336.Spk	0.33907843350632777	0.0413581470406794	30.04752977290311	12.04.2019 21:38:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 337.Spk	0.33487871867066965	0.0411287001919827	29.947601180650697	12.04.2019 21:40:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 338.Spk	0.3436121461189061	0.0418989135531757	30.330363760384184	12.04.2019 21:41:14
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 339.Spk	0.33962384268001256	0.042670880885063885	30.81472994333995	12.04.2019 21:42:29
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 340.Spk	0.33881386012305903	0.04240290433221707	30.443205099225466	12.04.2019 21:43:43
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 341.Spk	0.35022637728793077	0.041857388040963305	30.158056001053318	12.04.2019 21:44:58
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 342.Spk	0.3421408004003359	0.0419637274984404	30.25417954379335	12.04.2019 21:46:12
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 343.Spk	0.3259638615115242	0.040905280228751666	29.51781830429837	12.04.2019 21:47:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 344.Spk	0.33378840492508954	0.041874658005918046	30.377331203884353	12.04.2019 21:48:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 345.Spk	0.337407772103537	0.04184189218934541	30.30399359028249	12.04.2019 21:49:56
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 346.Spk	0.33474325210392814	0.04161677559387602	30.08526146609363	12.04.2019 21:51:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 347.Spk	0.34165146209126124	0.041471315067494505	30.114173528121935	12.04.2019 21:52:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 348.Spk	0.33284024534268786	0.04164888647603425	30.11007219223157	12.04.2019 21:53:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 349.Spk	0.34717256771415433	0.042084864513980864	30.207719631888125	12.04.2019 21:54:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 350.Spk	0.3247545915315839	0.043022887156675765	31.109286317042347	12.04.2019 21:56:08
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 351.Spk	0.340506350036447	0.04253087833175872	30.493025300044454	12.04.2019 21:57:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 352.Spk	0.32825549217799765	0.041139047801936376	29.54990655181014	12.04.2019 21:58:37
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 353.Spk	0.33092241670371436	0.04142491824850339	29.8818226378642	12.04.2019 21:59:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 354.Spk	0.3441880784759784	0.04164219685514285	29.94918694922077	12.04.2019 22:01:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 355.Spk	0.33273230654185093	0.04169405281285322	30.238659836978123	12.04.2019 22:02:20
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 356.Spk	0.33351682978571634	0.04118598998320584	29.974955228798116	12.04.2019 22:03:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 357.Spk	0.3237695632315078	0.04004828691261053	29.24902987518392	12.04.2019 22:04:49
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 358.Spk	0.33274662863057497	0.04134191582100816	29.869563942136452	12.04.2019 22:06:04
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 359.Spk	0.33697898391740255	0.04180974036122887	30.172804992989743	12.04.2019 22:07:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 360.Spk	0.3385199982908977	0.04228806713744515	30.529867285796943	12.04.2019 22:08:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 361.Spk	0.34203433442468967	0.0421959450349143	30.401228949947615	12.04.2019 22:09:47
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 362.Spk	0.3310389322292588	0.04189730868240489	30.136022172487053	12.04.2019 22:11:02
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 363.Spk	0.32606597225196626	0.04170233804152542	29.969699731085484	12.04.2019 22:12:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 364.Spk	0.329447127930622	0.04097680943043312	29.564502091457335	12.04.2019 22:13:31
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 365.Spk	0.3254561543377905	0.04195988181504889	30.368657246467794	12.04.2019 22:14:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 366.Spk	0.32408699205864594	0.04167324411274612	30.318794103268587	12.04.2019 22:15:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 367.Spk	0.3276393543545136	0.040784767428502004	29.460657980342972	12.04.2019 22:17:14
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 368.Spk	0.3262806778828712	0.04149817791782772	30.019393160633854	12.04.2019 22:18:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 369.Spk	0.3290862078071164	0.041555393508104325	29.950496743807452	12.04.2019 22:19:43
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 370.Spk	0.3479955989175797	0.04285195933583457	31.038946622649885	12.04.2019 22:20:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 371.Spk	0.3308326432965374	0.04202255784338783	30.220236614292343	12.04.2019 22:22:12
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 372.Spk	0.3304754763917234	0.041398627139344626	29.64253573912508	12.04.2019 22:23:26
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 373.Spk	0.33409030896190817	0.04114449765095636	29.617295911777635	12.04.2019 22:24:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 374.Spk	0.31333784464879344	0.040967973967106434	29.635871567692874	12.04.2019 22:25:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 375.Spk	0.3254068593190356	0.04105869755984652	29.59168194434081	12.04.2019 22:27:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 376.Spk	0.3533877759767302	0.04136147007510457	29.914405832084533	12.04.2019 22:28:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 377.Spk	0.32885303789851994	0.04095876521616906	29.63317677286303	12.04.2019 22:29:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 378.Spk	0.3325365637050625	0.040995063234754804	29.786054975176707	12.04.2019 22:30:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 379.Spk	0.32573133785511965	0.04097746999065772	29.650251812326832	12.04.2019 22:32:08
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 380.Spk	0.34165386514130003	0.042321707788710285	30.391867328023313	12.04.2019 22:33:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 381.Spk	0.33988212368051585	0.04162389664284472	29.962892695400292	12.04.2019 22:34:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 382.Spk	0.3459077468308148	0.04205492929272824	30.182039796735094	12.04.2019 22:35:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 383.Spk	0.33372861302386336	0.04118929625414963	29.616548397427295	12.04.2019 22:37:05
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 384.Spk	0.2990059735643209	0.04107994772966127	29.523822197839376	12.04.2019 22:38:20
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 385.Spk	0.3322377437109578	0.0409279829981437	29.53544848627201	12.04.2019 22:39:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 386.Spk	0.342510570639118	0.04144314530102453	30.323850420200586	12.04.2019 22:40:49
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 387.Spk	0.3340985935142569	0.04140254146536488	29.938058483993363	12.04.2019 22:42:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 388.Spk	0.32282377100657256	0.04062879773871136	29.243842473359813	12.04.2019 22:43:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 389.Spk	0.3190593124242473	0.040806091624001554	29.52663269200116	12.04.2019 22:44:32
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 390.Spk	0.33525634159334594	0.041255715391131965	29.84299793440929	12.04.2019 22:45:47
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 391.Spk	0.3413914169806106	0.041818902789230276	30.1192228685679	12.04.2019 22:47:01
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 392.Spk	0.3325897314829094	0.04183262225181722	30.021113150143854	12.04.2019 22:48:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 393.Spk	0.33332882104870126	0.041179785816816396	29.48289399980573	12.04.2019 22:49:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 394.Spk	0.33034492610136806	0.041097376948596595	29.516270151519514	12.04.2019 22:50:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 395.Spk	0.32991743187947226	0.04057305557636656	29.34347372632579	12.04.2019 22:51:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 396.Spk	0.3311051795820884	0.040840535228610926	29.746301986854487	12.04.2019 22:53:14
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 397.Spk	0.33431877802155663	0.04048926925686475	29.383443455878922	12.04.2019 22:54:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 398.Spk	0.33082668719149766	0.04054401408114926	29.279116754640143	12.04.2019 22:55:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 399.Spk	0.33126992996553567	0.0414128940171415	30.05015158871003	12.04.2019 22:56:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 400.Spk	0.3334396205773747	0.04127915694048073	29.848217581926555	12.04.2019 22:58:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 401.Spk	0.3408463373103953	0.04242601980117269	30.537632550398243	12.04.2019 22:59:26
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 402.Spk	0.3287191227554931	0.04187600250274481	30.129195941223358	12.04.2019 23:00:40
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 403.Spk	0.32676180108577757	0.04123521853490448	29.34606236475125	12.04.2019 23:01:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 404.Spk	0.3303132809797472	0.04064317781139577	29.158201510520875	12.04.2019 23:03:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 405.Spk	0.32308584546909486	0.04065969268240707	29.353080844304404	12.04.2019 23:04:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 406.Spk	0.3328505541515289	0.04125023934867756	29.87704377297347	12.04.2019 23:05:38
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 407.Spk	0.34310307439352516	0.041380869827461746	29.911637310725542	12.04.2019 23:06:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 408.Spk	0.3342894484646491	0.041179772176859676	29.871766498120873	12.04.2019 23:08:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 409.Spk	0.3284072965879308	0.04089279711183336	29.46792028539887	12.04.2019 23:09:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 410.Spk	0.32873232638746913	0.04111518472735498	29.7887540585695	12.04.2019 23:10:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 411.Spk	0.34228369268567843	0.04241174509853815	30.51455732610503	12.04.2019 23:11:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 412.Spk	0.33831851004564745	0.04137074869850471	29.87728597456654	12.04.2019 23:13:05
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 413.Spk	0.3371281907983235	0.04158893036952836	29.74623093536617	12.04.2019 23:14:19
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 414.Spk	0.3380535962623202	0.04056671320459925	29.173339249262913	12.04.2019 23:15:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 415.Spk	0.326403414133775	0.04071922122824579	29.15236040591761	12.04.2019 23:16:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 416.Spk	0.3288585721752923	0.04113874386826593	29.717613612052407	12.04.2019 23:18:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 417.Spk	0.3265437720274492	0.04106533468568369	29.76626917943115	12.04.2019 23:19:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 418.Spk	0.3224499811589102	0.04108024263067474	29.806333147365255	12.04.2019 23:20:32
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 419.Spk	0.33178631080008175	0.04012829625276016	29.047178018830884	12.04.2019 23:21:46
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 420.Spk	0.3368038941200816	0.0414175360077429	29.862820384582793	12.04.2019 23:23:01
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 421.Spk	0.3310019514345205	0.042028843787985985	30.167923230352173	12.04.2019 23:24:15
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 422.Spk	0.3470968152645369	0.04138285424863545	29.605931112525802	12.04.2019 23:25:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 423.Spk	0.32520937633269104	0.041389314353657294	29.700500232420964	12.04.2019 23:26:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 424.Spk	0.32950234482566626	0.041308481451072056	29.535479061102045	12.04.2019 23:27:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 425.Spk	0.3255121820411931	0.04072095350726146	29.17762071467492	12.04.2019 23:29:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 426.Spk	0.3286327119980815	0.04080547395131414	29.47447260591284	12.04.2019 23:30:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 427.Spk	0.3273588075208545	0.04061265959955639	29.51911207072064	12.04.2019 23:31:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 428.Spk	0.33436124324028255	0.040854455979113885	29.666348891144633	12.04.2019 23:32:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 429.Spk	0.3289218139489143	0.040561142690854424	29.492735350672557	12.04.2019 23:34:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 430.Spk	0.3237047355837577	0.04083237614745589	29.592937821664908	12.04.2019 23:35:26
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 431.Spk	0.33486833488464807	0.04125655603774611	29.76430779686095	12.04.2019 23:36:40
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 432.Spk	0.3450948037508798	0.041580532281096996	29.92998236159967	12.04.2019 23:37:54
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 433.Spk	0.32959203113573876	0.04094408799332846	29.393250733660576	12.04.2019 23:39:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 434.Spk	0.3308820075749957	0.04074327391352373	29.204056640490503	12.04.2019 23:40:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 435.Spk	0.32692006736283524	0.040839356390845835	29.25441479751603	12.04.2019 23:41:38
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 436.Spk	0.3272505518349116	0.0402681031330855	28.995445083605098	12.04.2019 23:42:52
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 437.Spk	0.3307022239490284	0.04073025954696196	29.43577225937825	12.04.2019 23:44:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 438.Spk	0.32299353750932774	0.040983986993099755	29.725245213197933	12.04.2019 23:45:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 439.Spk	0.32881803811847515	0.04061449029627337	29.50759082283773	12.04.2019 23:46:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 440.Spk	0.32434195953269596	0.04062829360167897	29.362189438110335	12.04.2019 23:47:50
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 441.Spk	0.3284664423667887	0.041602704757906894	29.86349897899887	12.04.2019 23:49:05
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 442.Spk	0.33710471894054345	0.04161759277991063	29.99805912228209	12.04.2019 23:50:19
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 443.Spk	0.3409679640798398	0.04228258994815663	30.52351043661852	12.04.2019 23:51:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 444.Spk	0.33078260181740743	0.0411038338909655	29.643787988109107	12.04.2019 23:52:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 445.Spk	0.3223834563334725	0.040418508841485706	29.09767328570622	12.04.2019 23:54:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 446.Spk	0.3219650294466756	0.04020400932864164	29.02341255002147	12.04.2019 23:55:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 447.Spk	0.32792214885532345	0.03999639732297496	28.980216876255984	12.04.2019 23:56:32
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 448.Spk	0.33703758346331325	0.04178790395173245	30.047179673191124	12.04.2019 23:57:46
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 449.Spk	0.32059011411623717	0.040402994294504044	29.303032006583845	12.04.2019 23:59:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 450.Spk	0.3305715069977823	0.04080156321806447	29.37101538367112	13.04.2019 00:00:15
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 451.Spk	0.3260735898993105	0.04122537529720942	29.85505889412513	13.04.2019 00:01:29
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 452.Spk	0.3367426537362176	0.041497279679545154	29.854015399299076	13.04.2019 00:02:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 453.Spk	0.3326186720951814	0.041705365024307474	29.963458907355037	13.04.2019 00:03:58
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 454.Spk	0.32858676785596813	0.0415907789215663	29.757911233521707	13.04.2019 00:05:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 455.Spk	0.3235140672794493	0.04074811069706724	29.158390587809553	13.04.2019 00:06:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 456.Spk	0.33167347749630643	0.04084582374958301	29.515716287264386	13.04.2019 00:07:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 457.Spk	0.33220717279574086	0.04142037117838606	29.831489180179215	13.04.2019 00:08:56
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 458.Spk	0.32531324587228927	0.04084723662967442	29.35623999465469	13.04.2019 00:10:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 459.Spk	0.3322071001697921	0.04109227012119945	29.815507235151326	13.04.2019 00:11:25
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 460.Spk	0.32651542868294803	0.04072100374933062	29.465824962415752	13.04.2019 00:12:40
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 461.Spk	0.331506796876347	0.04103217111223467	29.849228271737097	13.04.2019 00:13:54
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 462.Spk	0.3343154251431296	0.042009948541010415	30.226127559266686	13.04.2019 00:15:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 463.Spk	0.3148268150626798	0.04201264510757108	30.152719368491155	13.04.2019 00:16:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 464.Spk	0.33921394683524	0.041780944809616985	30.052349544189106	13.04.2019 00:17:38
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 465.Spk	0.32847231586556186	0.041030527165184724	29.28072699385268	13.04.2019 00:18:52
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 466.Spk	0.32047160201268726	0.04059988564920222	29.182378677527215	13.04.2019 00:20:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 467.Spk	0.3246932239867329	0.040308714672297	28.983684995315034	13.04.2019 00:21:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 468.Spk	0.3299414148148318	0.040751307341903666	29.250214493128496	13.04.2019 00:22:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 469.Spk	0.3218277462217414	0.04166143027807841	30.06588051216441	13.04.2019 00:23:50
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 470.Spk	0.31604055022372984	0.040776005657306665	29.362656345619545	13.04.2019 00:25:04
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 471.Spk	0.32127204018593936	0.04028739790841705	29.147949656117177	13.04.2019 00:26:19
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 472.Spk	0.3355814222934669	0.04141759689631244	29.86316897800499	13.04.2019 00:27:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 473.Spk	0.3393502588113642	0.04181817777388828	30.102944193220676	13.04.2019 00:28:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 474.Spk	0.33310239281084936	0.04128019775616626	29.71534395085655	13.04.2019 00:30:02
