Date 02.11.2020 18:34:20
Filename,Peak height,Peak area,Baseline,Characteristic value,Header info,Peak position,Peak name
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 315.Spk,0.10062931622141916,0.005467510531887592,6030.23112767617,25060.28369341732,12.04.2019 21:12:41,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 315.Spk,6.270926449265796,0.32092438333468143,6030.23112767617,15.977433447834969,12.04.2019 21:12:41,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 316.Spk,0.10350445177476413,0.005575359861719388,6054.399542487077,23980.914056899146,12.04.2019 21:13:56,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 316.Spk,6.27087319899402,0.3220969062279334,6054.399542487077,15.599602838193281,12.04.2019 21:13:56,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 317.Spk,0.09890182543665647,0.005443328225163079,6084.761333856164,0.0,12.04.2019 21:15:10,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 317.Spk,6.282460452917082,0.3215584892220507,6084.761333856164,15.95654252810262,12.04.2019 21:15:10,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 318.Spk,0.09802771396839617,0.005351998365610737,6120.702614979198,0.0,12.04.2019 21:16:25,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 318.Spk,6.324664680917514,0.3219425178786562,6120.702614979198,15.828235334664893,12.04.2019 21:16:25,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 319.Spk,0.08978250966649898,0.005088265769250679,6129.5923965469265,0.0,12.04.2019 21:17:39,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 319.Spk,6.2875055403029725,0.3224603669702534,6129.5923965469265,15.730410704802704,12.04.2019 21:17:39,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 320.Spk,0.10389986198155277,0.005343048352327015,6116.452731824649,24231.74342232842,12.04.2019 21:18:54,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 320.Spk,6.334853755604702,0.32345674083077863,6116.452731824649,15.71776270692741,12.04.2019 21:18:54,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 321.Spk,0.10464196936525555,0.005560563285938388,6088.86699379472,25131.91592144988,12.04.2019 21:20:08,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 321.Spk,6.3503389006650846,0.32540221373123485,6088.86699379472,15.833834472696317,12.04.2019 21:20:08,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 322.Spk,0.10291150240761245,0.004975967074179264,6100.356664291026,26810.00527979325,12.04.2019 21:21:23,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 322.Spk,6.288143229705885,0.32166806607298254,6100.356664291026,15.473769169856695,12.04.2019 21:21:23,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 323.Spk,0.09839485941298323,0.005402470360837916,6092.630571130634,0.0,12.04.2019 21:22:37,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 323.Spk,6.300551509035001,0.32022398944402797,6092.630571130634,15.5942871365013,12.04.2019 21:22:37,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 324.Spk,0.09739195693278423,0.005285056461579907,6051.864217763431,0.0,12.04.2019 21:23:52,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 324.Spk,6.266701984847481,0.320650465312101,6051.864217763431,15.674255468673898,12.04.2019 21:23:52,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 325.Spk,0.09925901032785248,0.0052164146377807925,6040.925416173821,0.0,12.04.2019 21:25:06,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 325.Spk,6.256901748099215,0.3208621767038129,6040.925416173821,15.827791343681351,12.04.2019 21:25:06,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 326.Spk,0.1034079004162499,0.00538468873758687,6049.827621104639,24838.345399293084,12.04.2019 21:26:21,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 326.Spk,6.2750640064201955,0.32229256534863987,6049.827621104639,15.55898502075084,12.04.2019 21:26:21,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 327.Spk,0.09577881833155545,0.005324435388986138,6092.248843541256,0.0,12.04.2019 21:27:35,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 327.Spk,6.278329678331593,0.3211596260827091,6092.248843541256,15.37696547162965,12.04.2019 21:27:35,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 328.Spk,0.0970045854687479,0.005306843584424072,6113.915110700362,0.0,12.04.2019 21:28:50,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 328.Spk,6.289457164735303,0.32276490805069746,6113.915110700362,15.728873621739769,12.04.2019 21:28:50,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 329.Spk,0.10645555243491375,0.005310460366817245,6126.413239706875,24691.38153510782,12.04.2019 21:30:04,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 329.Spk,6.354273066815504,0.3246218812086749,6126.413239706875,15.746335594609484,12.04.2019 21:30:04,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 330.Spk,0.09680759130686992,0.005367175841788207,6121.512030015251,0.0,12.04.2019 21:31:18,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 330.Spk,6.341985111638278,0.3225855847250665,6121.512030015251,15.601693445682315,12.04.2019 21:31:18,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 331.Spk,0.09709877781909804,0.005297672201204132,6101.642651828126,0.0,12.04.2019 21:32:33,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 331.Spk,6.331934158922114,0.32415155183173266,6101.642651828126,15.51986261603022,12.04.2019 21:32:33,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 332.Spk,0.10486381820614955,0.005539805003390418,6084.475405973002,23401.484567142623,12.04.2019 21:33:47,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 332.Spk,6.339460834588562,0.3236923287130571,6084.475405973002,15.66186982837204,12.04.2019 21:33:47,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 333.Spk,0.10129351460934795,0.005499733308102848,6073.774530879686,24589.657950154386,12.04.2019 21:35:02,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 333.Spk,6.3315803189165365,0.322400069586372,6073.774530879686,15.709135731103018,12.04.2019 21:35:02,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 334.Spk,0.10259580091611498,0.005388058962124677,6051.958999721141,24928.50016483159,12.04.2019 21:36:16,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 334.Spk,6.303832917732631,0.3223007775936812,6051.958999721141,15.602162459616906,12.04.2019 21:36:16,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 335.Spk,0.10223208496742314,0.00510281124732683,6025.493586031818,26265.85481315249,12.04.2019 21:37:31,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 335.Spk,6.22773605051738,0.3209429483096972,6025.493586031818,15.881627934714292,12.04.2019 21:37:31,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 336.Spk,0.0974886410454356,0.0052478541094208185,6048.025578404588,0.0,12.04.2019 21:38:45,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 336.Spk,6.26273009652868,0.3192822214000264,6048.025578404588,15.524893997716248,12.04.2019 21:38:45,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 337.Spk,0.10970546173428719,0.005567485096876459,6077.176412612374,22186.646534592972,12.04.2019 21:40:00,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 337.Spk,6.248767129783697,0.32036803507006745,6077.176412612374,15.277051510723751,12.04.2019 21:40:00,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 338.Spk,0.09778108390780332,0.005293030401250793,6109.853447070114,0.0,12.04.2019 21:41:14,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 338.Spk,6.28545236624998,0.3213840549365844,6109.853447070114,15.465858003051288,12.04.2019 21:41:14,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 339.Spk,0.09463153840528737,0.005051753693844409,6133.421835758943,0.0,12.04.2019 21:42:29,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 339.Spk,6.300639609175103,0.3225141891494076,6133.421835758943,15.629939669599711,12.04.2019 21:42:29,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 340.Spk,0.09625291859802731,0.005401380257322038,6116.365119989796,0.0,12.04.2019 21:43:43,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 340.Spk,6.337480369847046,0.3240445430903758,6116.365119989796,15.623522161492886,12.04.2019 21:43:43,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 341.Spk,0.09861726964971122,0.0053405728814909514,6110.847526170022,0.0,12.04.2019 21:44:58,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 341.Spk,6.315099208640224,0.3233748061898776,6110.847526170022,15.425744644405217,12.04.2019 21:44:58,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 342.Spk,0.1056838243155155,0.0057206891018084655,6087.031579696864,22589.31699803193,12.04.2019 21:46:12,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 342.Spk,6.311027533949129,0.32536852597235416,6087.031579696864,15.561026365048225,12.04.2019 21:46:12,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 343.Spk,0.09465331899023847,0.005136093828069546,6088.280128627901,0.0,12.04.2019 21:47:27,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 343.Spk,6.305311020012985,0.3215217725915877,6088.280128627901,15.218161498821345,12.04.2019 21:47:27,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 344.Spk,0.1039241914912827,0.005462466769164014,6066.619210295238,23938.696178734794,12.04.2019 21:48:41,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 344.Spk,6.272101148325299,0.3223633381468462,6066.619210295238,15.667030748883892,12.04.2019 21:48:41,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 345.Spk,0.10195668166335588,0.0052976815356761435,6035.883030075831,24382.239615623614,12.04.2019 21:49:56,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 345.Spk,6.282360405546301,0.3208999572643949,6035.883030075831,15.696099338780641,12.04.2019 21:49:56,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 346.Spk,0.10269299851215126,0.005171563087606547,6046.803754907933,24610.6609858072,12.04.2019 21:51:10,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 346.Spk,6.2939898051254515,0.32069741738154056,6046.803754907933,15.49927384821742,12.04.2019 21:51:10,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 347.Spk,0.0997551401456905,0.005289033007025297,6060.390115123901,0.0,12.04.2019 21:52:24,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 347.Spk,6.265969191579787,0.3222300934264832,6060.390115123901,15.423498859920688,12.04.2019 21:52:24,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 348.Spk,0.0962831982084921,0.005272011552783998,6095.541585000148,0.0,12.04.2019 21:53:39,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 348.Spk,6.293655898801248,0.32158353093450315,6095.541585000148,15.449663343586032,12.04.2019 21:53:39,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 349.Spk,0.09873803174554036,0.005291354002551524,6112.343727270562,0.0,12.04.2019 21:54:53,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 349.Spk,6.3389800975402695,0.3229617128819875,6112.343727270562,15.528198793954125,12.04.2019 21:54:53,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 350.Spk,0.10022051795809811,0.005546537765040582,6128.26712728132,23939.122952264326,12.04.2019 21:56:08,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 350.Spk,6.292466325581599,0.3237861675044161,6128.26712728132,15.898901814891225,12.04.2019 21:56:08,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 351.Spk,0.10659340552416581,0.005336943543627104,6104.890038731636,24356.486226845143,12.04.2019 21:57:22,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 351.Spk,6.34622161970966,0.32515710348964744,6104.890038731636,15.65400373544728,12.04.2019 21:57:22,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 352.Spk,0.09924822346026398,0.005284752265782721,6106.068488387227,0.0,12.04.2019 21:58:37,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 352.Spk,6.334458864382948,0.3234353243752244,6106.068488387227,15.282453336046359,12.04.2019 21:58:37,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 353.Spk,0.09475097906341576,0.005529613849241382,6092.009965397866,0.0,12.04.2019 21:59:51,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 353.Spk,6.307626556615485,0.3238778735976162,6092.009965397866,15.491802277859215,12.04.2019 21:59:51,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 354.Spk,0.11043438046467051,0.005655813292505056,6072.540466738607,22495.243397495487,12.04.2019 22:01:06,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 354.Spk,6.326448728379666,0.32320718226116146,6072.540466738607,15.602571017715494,12.04.2019 22:01:06,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 355.Spk,0.10459048048800461,0.005503348901139128,6037.8523536515695,23732.38596010218,12.04.2019 22:02:20,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 355.Spk,6.273688758735543,0.3216177176503777,6037.8523536515695,15.58881085057211,12.04.2019 22:02:20,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 356.Spk,0.09891881772228114,0.005183370445974938,6038.418828635544,0.0,12.04.2019 22:03:35,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 356.Spk,6.251760944868197,0.32072652354077985,6038.418828635544,15.279881920033418,12.04.2019 22:03:35,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 357.Spk,0.0972687265384256,0.0054658297846763675,6054.299979582591,0.0,12.04.2019 22:04:49,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 357.Spk,6.229940146049017,0.3194660472788196,6054.299979582591,15.113092368321851,12.04.2019 22:04:49,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 358.Spk,0.10004609543666264,0.005531737484746265,6079.200473425688,23794.77515499921,12.04.2019 22:06:04,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 358.Spk,6.2975715798857435,0.3221566277279114,6079.200473425688,15.431955809604112,12.04.2019 22:06:04,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 359.Spk,0.09120813615869458,0.005314955537226814,6114.238404490701,0.0,12.04.2019 22:07:18,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 359.Spk,6.304827101351576,0.32126828534829155,6114.238404490701,15.530090698363171,12.04.2019 22:07:18,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 360.Spk,0.1002179839360345,0.005292949342217084,6121.969120736016,24167.980412127818,12.04.2019 22:08:33,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 360.Spk,6.302376085496227,0.32219743997127387,6121.969120736016,15.663392143615528,12.04.2019 22:08:33,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 361.Spk,0.1033690125774194,0.005370263657773773,6111.987856995125,24356.987403065825,12.04.2019 22:09:47,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 361.Spk,6.315256209706561,0.3236383210226763,6111.987856995125,15.633792857779952,12.04.2019 22:09:47,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 362.Spk,0.14496342213475588,0.0059918334242898205,6089.90601221714,21865.43470764504,12.04.2019 22:11:02,434.04832356500003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 362.Spk,6.325743769825776,0.3239725231269147,6089.90601221714,15.5288181649229,12.04.2019 22:11:02,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 363.Spk,0.10339430757037295,0.005309187257609807,6083.957271159473,25037.529818701772,12.04.2019 22:12:16,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 363.Spk,6.331249221430456,0.32291750301794186,6083.957271159473,15.430007869469598,12.04.2019 22:12:16,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 364.Spk,0.09583377443636262,0.005201223145947937,6077.164128768234,0.0,12.04.2019 22:13:31,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 364.Spk,6.306363027244856,0.3223252521475045,6077.164128768234,15.332729801152471,12.04.2019 22:13:31,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 365.Spk,0.09680266843297361,0.0051762993611841135,6044.518615530256,0.0,12.04.2019 22:14:45,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 365.Spk,6.2866613004656005,0.3218049468675551,6044.518615530256,15.60471559215003,12.04.2019 22:14:45,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 366.Spk,0.09371583296044783,0.005185068928814243,6026.398110771969,0.0,12.04.2019 22:15:59,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 366.Spk,6.25398424710332,0.3208861873527583,6026.398110771969,15.54571063357005,12.04.2019 22:15:59,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 367.Spk,0.1078711765907126,0.005369611611220363,6042.77985422456,24248.262518593736,12.04.2019 22:17:14,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 367.Spk,6.29893235661968,0.3207266713511769,6042.77985422456,15.267469189577703,12.04.2019 22:17:14,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 368.Spk,0.10242632413753774,0.0055126115398944405,6063.873854172292,23083.644147275383,12.04.2019 22:18:28,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 368.Spk,6.289824331749517,0.3215284568768438,6063.873854172292,15.495375767106854,12.04.2019 22:18:28,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 369.Spk,0.0947052874332066,0.005181454926238846,6100.547004596285,0.0,12.04.2019 22:19:43,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 369.Spk,6.312985126063422,0.32178399332758345,6100.547004596285,15.528665306296393,12.04.2019 22:19:43,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 370.Spk,0.10297914919893851,0.005566460413518458,6110.317730382376,23743.83406744075,12.04.2019 22:20:57,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 370.Spk,6.28166984364662,0.3235752563201868,6110.317730382376,15.809372013039102,12.04.2019 22:20:57,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 371.Spk,0.1004442463192547,0.0054194827647000045,6109.830208985946,24303.29270227941,12.04.2019 22:22:12,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 371.Spk,6.326973565023958,0.3239352545858621,6109.830208985946,15.477428959668426,12.04.2019 22:22:12,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 372.Spk,0.09934609476927506,0.005186406758218752,6102.247992762984,0.0,12.04.2019 22:23:26,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 372.Spk,6.354508775556529,0.3238602637757101,6102.247992762984,15.355341701023544,12.04.2019 22:23:26,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 373.Spk,0.09580554581983317,0.0056298472549319925,6081.231341954123,0.0,12.04.2019 22:24:41,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 373.Spk,6.320883070132871,0.3248821612424018,6081.231341954123,15.309093383050488,12.04.2019 22:24:41,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 374.Spk,0.09843377181947892,0.00548265158202056,6078.49094982367,0.0,12.04.2019 22:25:55,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 374.Spk,6.289819454932011,0.32311843782718586,6078.49094982367,15.33536925274539,12.04.2019 22:25:55,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 375.Spk,0.10087272886803905,0.005268806234907352,6056.584428671508,24747.34822070711,12.04.2019 22:27:10,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 375.Spk,6.3131617272952525,0.3223311788216193,6056.584428671508,15.320830422601198,12.04.2019 22:27:10,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 376.Spk,0.0995266974873707,0.005293585015150673,6033.499516343504,0.0,12.04.2019 22:28:24,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 376.Spk,6.291105693293685,0.32112741271579054,6033.499516343504,15.42175604528028,12.04.2019 22:28:24,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 377.Spk,0.10094881359616363,0.005305990058546491,6033.837419124386,24127.154682982993,12.04.2019 22:29:39,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 377.Spk,6.288977491749262,0.3209827760396153,6033.837419124386,15.311210694978588,12.04.2019 22:29:39,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 378.Spk,0.1016856980824653,0.005518202210719943,6054.224739534512,23484.35706604321,12.04.2019 22:30:53,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 378.Spk,6.262243787355072,0.3224627282126551,6054.224739534512,15.297353063512958,12.04.2019 22:30:53,434.28415006000006,Example Peak
